# Every item id core-es has ever issued. Generated by scripts/build-dataset.ts.
# A row that goes away keeps its id here as `retired`, so it is never reissued.
# Columns: id	kind	status	text — text is a reminder, the id is the identity.
001151	sentence	active	¿Puede escribir la dirección?
001152	sentence	active	¿Me escribe el número, por favor?
001153	sentence	active	¿Puede escribir la hora aquí?
001154	sentence	active	¿Puede escribir el nombre de la calle?
001155	sentence	active	Un momento, escribo la dirección.
001156	sentence	active	¿Puede escribir el precio?
001157	sentence	active	¿Me lo escribes en una nota?
001158	sentence	active	No, gracias. Así está bien.
001159	sentence	active	Sí, también un agua, por favor.
001160	sentence	active	Nada más, gracias.
001161	sentence	active	Sí, pero algo pequeño, por favor.
001162	sentence	active	¿Cuánto es todo?
001163	sentence	active	¿Cuánto cuesta el café?
001164	sentence	active	¿Cuánto cuesta la galleta?
001165	sentence	active	Perdón, ¿cuánto es?
001166	sentence	active	Muy amable, gracias.
001167	sentence	active	Gracias, hasta luego.
001168	sentence	active	Todo perfecto, gracias.
001169	sentence	active	Está muy bueno, gracias.
001170	sentence	active	¿Giro a la izquierda o a la derecha?
001171	sentence	active	¿Todo recto hasta la plaza?
001172	sentence	active	¿Y después de la farmacia?
001173	sentence	active	¿Es la primera calle o la segunda?
001174	sentence	active	¿Y dónde giro?
001175	sentence	active	¿Paso por delante del banco?
001176	sentence	active	¿Cuántos minutos son?
001177	sentence	active	¿Puedo ir a pie?
001178	sentence	active	¿Es mejor ir en autobús?
001179	sentence	active	Es usted muy amable.
001180	sentence	active	Gracias, ahora sé dónde está.
001181	sentence	active	Perfecto, ya está. Gracias.
001182	sentence	active	Muchas gracias, es una gran ayuda.
001183	sentence	active	Uso la talla treinta y ocho.
001184	sentence	active	No sé mi talla aquí.
001185	sentence	active	Creo que es la talla pequeña.
001186	sentence	active	¿Dónde puedo probar la camisa?
001187	sentence	active	¿Puedo probar las dos?
001188	sentence	active	¿Puedo probar esta chaqueta?
001189	sentence	active	Quiero probar la talla más grande.
001190	sentence	active	Me llevo esta camisa.
001191	sentence	active	Me quedo con la azul.
001192	sentence	active	Prefiero pensar un poco más.
001193	sentence	active	¿Cuánto cuesta esta camisa?
001194	sentence	active	¿Cuánto cuestan los dos?
001195	sentence	active	Perdón, ¿cuánto cuesta?
001196	sentence	active	¿Puedo pagar con tarjeta aquí?
001197	sentence	active	Buenas tardes, tengo una reserva.
001198	sentence	active	Sí, a nombre de López.
001199	sentence	active	Tengo una reserva para esta noche.
001200	sentence	active	No tengo reserva. ¿Hay habitaciones?
001201	sentence	active	¿Qué está incluido en el precio?
001202	sentence	active	¿El desayuno cuesta más?
001203	sentence	active	¿La habitación tiene baño?
001204	sentence	active	¿A qué hora empieza el desayuno?
001205	sentence	active	¿A qué hora termina el desayuno?
001206	sentence	active	¿A qué hora tengo que salir?
001207	sentence	active	¿El restaurante abre a las ocho?
001208	sentence	active	¿A qué hora cierra el bar?
001209	sentence	active	¿Puedo llegar más tarde?
001210	sentence	active	¿Hay un bar cerca del hotel?
001211	sentence	active	¿En qué piso está mi habitación?
001212	sentence	active	¿Dónde está la entrada?
001213	sentence	active	¿Tienes planes para el fin de semana?
001214	sentence	active	¿Hacemos algo mañana?
001215	sentence	active	¿Estás libre esta tarde?
001216	sentence	active	¿Qué hacemos mañana?
001217	sentence	active	¿Quieres ir a tomar algo?
001218	sentence	active	Podemos ir al parque por la tarde.
001219	sentence	active	¿Vamos al restaurante nuevo?
001220	sentence	active	¿Te apetece un café?
001221	sentence	active	¿A qué hora quedamos?
001222	sentence	active	¿Nos vemos a las siete?
001223	sentence	active	¿Puede ser más tarde?
001224	sentence	active	¿Dónde quedamos?
001225	sentence	active	Perfecto, hasta el domingo.
001226	sentence	active	Muy bien, entonces a las ocho.
001227	sentence	active	Vale, nos vemos allí.
001228	sentence	active	Genial, hasta mañana.
001229	sentence	active	Buenas tardes, ¿qué tal?
001230	sentence	active	Hola, soy Luis. ¿Y tú?
001231	sentence	active	Buenas noches, señor.
001232	sentence	active	Hola, ¿cómo va todo?
001233	sentence	active	Bueno, hasta luego.
001234	sentence	active	Nos vemos mañana.
001235	sentence	active	Hasta la próxima.
001236	sentence	active	Buen día y hasta pronto.
001237	sentence	active	Normalmente no tengo mucho tiempo por la mañana.
001238	sentence	active	Voy al trabajo en metro y llego a las nueve.
001239	sentence	active	Salgo pronto y llego a la escuela antes de las ocho.
001240	sentence	active	Desde hace tres días.
001241	sentence	active	Desde el fin de semana pasado.
001242	sentence	active	Empezó ayer por la mañana.
001243	sentence	active	Sí, un poco de fiebre.
001244	sentence	active	No, no tomo ninguna medicina.
001245	sentence	active	Duermo mal desde el lunes.
001246	sentence	active	Como bien, pero estoy muy cansado.
001247	sentence	active	De acuerdo, voy a descansar dos días.
001248	sentence	active	Muy bien, tomo una pastilla por la noche.
001249	sentence	active	Entendido. ¿Y si no estoy mejor?
001250	sentence	active	Gracias. Voy a beber mucha agua.
001251	sentence	active	Tengo tres reuniones esta semana.
001252	sentence	active	Hablo con los clientes por teléfono.
001253	sentence	active	Los lunes tenemos una reunión de equipo.
001254	sentence	active	Fue un día difícil, pero bueno.
001255	sentence	active	Hoy termino pronto y estoy contento.
001256	sentence	active	Llego a casa cansado, pero tranquilo.
001257	sentence	active	Hay una tienda muy cerca.
001258	sentence	active	La parada de autobús está delante de casa.
001259	sentence	active	No hay tiendas cerca. Es un problema.
001260	sentence	active	Cerca de casa hay un parque muy grande.
001261	sentence	active	Vivo muy bien aquí.
001262	sentence	active	Es un poco pequeño, pero me gusta.
001263	sentence	active	No me gusta la calle, es muy ruidosa.
001264	sentence	active	Quiero cambiar de casa el año que viene.
001265	sentence	active	¿A qué hora sale el próximo tren?
001266	sentence	active	¿Cuándo sale el próximo autobús?
001267	sentence	active	¿Hay uno más tarde?
001268	sentence	active	¿El tren llega antes de las diez?
001269	sentence	active	Ida y vuelta, por favor.
001270	sentence	active	Un billete, solo ida.
001271	sentence	active	Dos billetes para mañana.
001272	sentence	active	¿Cuánto cuesta ida y vuelta?
001273	sentence	active	¿De qué andén sale?
001274	sentence	active	¿Dónde está el andén tres?
001275	sentence	active	¿Es esta la parada correcta?
001276	sentence	active	¿Sale de aquí o del otro andén?
001277	sentence	active	¿Cuánto cuesta el kilo?
001278	sentence	active	¿A cuánto están los limones?
001279	sentence	active	¿Cuánto son dos kilos?
001280	sentence	active	¿Y el medio kilo cuánto es?
001281	sentence	active	Mejor un kilo, no medio.
001282	sentence	active	Perdón, cambio de idea. Dos, por favor.
001283	sentence	active	También quiero pan, por favor.
001284	sentence	active	No, solo las naranjas.
001285	sentence	active	¿Puedo pagar en efectivo?
001286	sentence	active	Aquí tiene diez euros.
001287	sentence	active	Gracias, hasta la semana que viene.
001288	sentence	active	Todo correcto. Muchas gracias.
001289	sentence	active	Trabaja en una tienda del centro.
001290	sentence	active	Es estudiante y trabaja por las tardes.
001291	sentence	active	No trabaja ahora, busca algo nuevo.
001292	sentence	active	Es camarero en un restaurante del centro.
001293	sentence	active	Somos cuatro en casa.
001294	sentence	active	Mi hermano tiene treinta años.
001295	sentence	active	Tengo dos hijos, de seis y de nueve años.
001296	sentence	active	Mis padres viven en otra ciudad.
001297	sentence	active	Oye, Luis, el sábado hay una fiesta en mi casa.
001298	sentence	active	¡Qué bien! ¿Cuándo empieza?
001299	sentence	active	Empieza a las nueve de la noche.
001300	sentence	active	¿Y cuándo termina?
001301	sentence	active	Muy tarde. Estas fiestas nunca terminan pronto.
001302	sentence	active	¿Cuándo tengo que llegar?
001303	sentence	active	A las nueve o a las diez. Las dos están bien.
001304	sentence	active	Entonces voy sobre las nueve y media.
001305	sentence	active	Perfecto. Hasta el sábado.
001306	sentence	active	Hasta el sábado, Ana.
001307	sentence	active	¿Cuándo es la fiesta?
001308	sentence	active	¿Cuándo abre el museo?
001309	sentence	active	¿Cuándo empieza la película?
001310	sentence	active	¿Cuándo cierra la tienda?
001311	sentence	active	¿Cuándo es tu cumpleaños?
001312	sentence	active	¿Cuándo vuelves de vacaciones?
001313	sentence	active	¿Desde cuándo vives aquí?
001314	sentence	active	¿Hasta cuándo estás en Madrid?
001315	sentence	active	Es el sábado por la tarde.
001316	sentence	active	Empieza a las ocho y media.
001317	sentence	active	Abre a las diez de la mañana.
001318	sentence	active	Cierra los domingos.
001319	sentence	active	En dos semanas.
001320	sentence	active	Todavía no lo sé.
001321	sentence	active	Esta tarde, sobre las seis.
001322	sentence	active	Siempre a la misma hora.
001323	sentence	active	Mira estas camisas. Son muy bonitas.
001324	sentence	active	Sí. ¿Cuál te gusta más?
001325	sentence	active	Esta, la azul. ¿Y a ti?
001326	sentence	active	Yo prefiero esa, la verde.
001327	sentence	active	¿Y aquella, la de la ventana?
001328	sentence	active	Aquella es muy cara.
001329	sentence	active	¿Cuál compro entonces?
001330	sentence	active	Las dos primeras son bonitas.
001331	sentence	active	Vale, me llevo esta.
001332	sentence	active	¿Cuál prefieres?
001333	sentence	active	¿Cuál te gusta más, este o ese?
001334	sentence	active	¿Cuál es el mejor?
001335	sentence	active	¿Cuáles quieres?
001336	sentence	active	¿Cuál de los dos es más barato?
001337	sentence	active	¿Cuál es mi habitación?
001338	sentence	active	Prefiero este.
001339	sentence	active	Me gusta más ese.
001340	sentence	active	Este es más bonito.
001341	sentence	active	Me llevo esta.
001342	sentence	active	Los dos me gustan.
001343	sentence	active	Ninguno de los dos, gracias.
001344	sentence	active	Buenos días, Marta. ¿Quién es ese señor?
001345	sentence	active	Es el nuevo jefe. Se llama Carlos.
001346	sentence	active	¿Y quiénes son esas dos?
001347	sentence	active	Son las compañeras de Carlos. Trabajan con él.
001348	sentence	active	¿Con quién tengo la reunión hoy?
001349	sentence	active	Con Carlos, a las once.
001350	sentence	active	¿Y quién más va a la reunión?
001351	sentence	active	Todos nosotros. Es una reunión grande.
001352	sentence	active	Muy bien. Gracias, Marta.
001353	sentence	active	¿Quién es esa chica?
001354	sentence	active	¿Quiénes son esos señores?
001355	sentence	active	¿Con quién trabajas?
001356	sentence	active	¿Quién es el jefe aquí?
001357	sentence	active	¿De quién es este libro?
001358	sentence	active	¿Quién viene esta noche?
001359	sentence	active	Es un compañero del trabajo.
001360	sentence	active	Son mis vecinos.
001361	sentence	active	Es la nueva profesora.
001362	sentence	active	Es el hijo de Marta.
001363	sentence	active	No lo conozco.
001364	sentence	active	Es una amiga de mi hermana.
001365	sentence	active	¿Vamos al cine esta noche?
001366	sentence	active	Esta noche no puedo. Lo siento.
001367	sentence	active	¿Por qué no?
001368	sentence	active	Porque tengo mucho trabajo.
001369	sentence	active	¿Y por qué tienes mucho trabajo ahora?
001370	sentence	active	Porque mi jefe está de vacaciones.
001371	sentence	active	¿Y por qué no vamos el viernes?
001372	sentence	active	El viernes sí puedo. Buena idea.
001373	sentence	active	Entonces el viernes a las ocho.
001374	sentence	active	¿Por qué?
001375	sentence	active	¿Y eso por qué?
001376	sentence	active	¿Por qué dices eso?
001377	sentence	active	¿Por qué no vienes con nosotros?
001378	sentence	active	¿Por qué está cerrado hoy?
001379	sentence	active	¿Por qué es tan caro?
001380	sentence	active	Porque estoy muy cansado.
001381	sentence	active	Porque tengo que trabajar.
001382	sentence	active	Es que no tengo tiempo.
001383	sentence	active	Por el trabajo.
001384	sentence	active	No sé por qué.
001385	sentence	active	Porque mañana me levanto pronto.
001386	sentence	active	Este libro es mío y ese es de Marta.
001387	sentence	active	Esta silla es nueva, pero aquella es muy vieja.
001388	sentence	active	Quiero este, no ese.
001389	sentence	active	¿Ves aquella casa blanca? Allí vivo yo.
001390	sentence	active	Eso no es verdad.
001391	sentence	active	Esto es para ti.
001392	sentence	active	Esos zapatos son muy caros.
001393	sentence	active	Estas llaves son de la casa y esas son de la oficina.
001394	sentence	active	Esta semana trabajo mucho, pero la próxima no.
001395	sentence	active	Aquel hotel de la plaza es muy bueno.
500001	noun-card	active	persona
500002	noun-card	active	hombre
500003	noun-card	active	mujer
500004	noun-card	active	niño
500005	noun-card	active	niña
500006	noun-card	active	bebé
500007	noun-card	active	familia
500008	noun-card	active	padre
500009	noun-card	active	madre
500010	noun-card	active	hijo
500011	noun-card	active	hija
500012	noun-card	active	hermano
500013	noun-card	active	hermana
500014	noun-card	active	abuelo
500015	noun-card	active	abuela
500016	noun-card	active	tío
500017	noun-card	active	tía
500018	noun-card	active	primo
500019	noun-card	active	esposo
500020	noun-card	active	esposa
500021	noun-card	active	novio
500022	noun-card	active	novia
500023	noun-card	active	amigo
500024	noun-card	active	amiga
500025	noun-card	active	vecino
500026	noun-card	active	gente
500027	noun-card	active	señor
500028	noun-card	active	señora
500029	noun-card	active	chico
500030	noun-card	active	nombre
500031	noun-card	active	cuerpo
500032	noun-card	active	cabeza
500033	noun-card	active	pelo
500034	noun-card	active	cara
500035	noun-card	active	ojo
500036	noun-card	active	nariz
500037	noun-card	active	boca
500038	noun-card	active	diente
500039	noun-card	active	oreja
500040	noun-card	active	cuello
500041	noun-card	active	brazo
500042	noun-card	active	mano
500043	noun-card	active	dedo
500044	noun-card	active	pierna
500045	noun-card	active	pie
500046	noun-card	active	espalda
500047	noun-card	active	corazón
500048	noun-card	active	estómago
500049	noun-card	active	piel
500050	noun-card	active	sangre
500051	noun-card	active	dolor
500052	noun-card	active	fiebre
500053	noun-card	active	medicina
500054	noun-card	active	médico
500055	noun-card	active	hospital
500056	noun-card	active	salud
500057	noun-card	active	comida
500058	noun-card	active	desayuno
500059	noun-card	active	almuerzo
500060	noun-card	active	cena
500061	noun-card	active	pan
500062	noun-card	active	agua
500063	noun-card	active	leche
500064	noun-card	active	café
500065	noun-card	active	té
500066	noun-card	active	jugo
500067	noun-card	active	cerveza
500068	noun-card	active	vino
500069	noun-card	active	carne
500070	noun-card	active	pollo
500071	noun-card	active	pescado
500072	noun-card	active	huevo
500073	noun-card	active	queso
500074	noun-card	active	arroz
500075	noun-card	active	sopa
500076	noun-card	active	ensalada
500077	noun-card	active	verdura
500078	noun-card	active	fruta
500079	noun-card	active	manzana
500080	noun-card	active	naranja
500081	noun-card	active	plátano
500082	noun-card	active	uva
500083	noun-card	active	fresa
500084	noun-card	active	tomate
500085	noun-card	active	papa
500086	noun-card	active	cebolla
500087	noun-card	active	ajo
500088	noun-card	active	zanahoria
500089	noun-card	active	lechuga
500090	noun-card	active	sal
500091	noun-card	active	azúcar
500092	noun-card	active	aceite
500093	noun-card	active	mantequilla
500094	noun-card	active	pastel
500095	noun-card	active	helado
500096	noun-card	active	chocolate
500097	noun-card	active	galleta
500098	noun-card	active	postre
500099	noun-card	active	hambre
500100	noun-card	active	sed
500101	noun-card	active	cuenta
500102	noun-card	active	propina
500103	noun-card	active	menú
500104	noun-card	active	casa
500105	noun-card	active	piso
500106	noun-card	active	apartamento
500107	noun-card	active	habitación
500108	noun-card	active	cocina
500109	noun-card	active	baño
500110	noun-card	active	sala
500111	noun-card	active	comedor
500112	noun-card	active	dormitorio
500113	noun-card	active	cama
500114	noun-card	active	mesa
500115	noun-card	active	silla
500116	noun-card	active	sofá
500117	noun-card	active	puerta
500118	noun-card	active	ventana
500119	noun-card	active	pared
500120	noun-card	active	suelo
500121	noun-card	active	llave
500122	noun-card	active	luz
500123	noun-card	active	lámpara
500124	noun-card	active	espejo
500125	noun-card	active	armario
500126	noun-card	active	plato
500127	noun-card	active	vaso
500128	noun-card	active	taza
500129	noun-card	active	cuchillo
500130	noun-card	active	tenedor
500131	noun-card	active	cuchara
500132	noun-card	active	servilleta
500133	noun-card	active	toalla
500134	noun-card	active	jabón
500135	noun-card	active	basura
500136	noun-card	active	jardín
500137	noun-card	active	ciudad
500138	noun-card	active	pueblo
500139	noun-card	active	país
500140	noun-card	active	calle
500141	noun-card	active	plaza
500142	noun-card	active	tienda
500143	noun-card	active	mercado
500144	noun-card	active	supermercado
500145	noun-card	active	restaurante
500146	noun-card	active	bar
500147	noun-card	active	hotel
500148	noun-card	active	banco
500149	noun-card	active	farmacia
500150	noun-card	active	panadería
500151	noun-card	active	iglesia
500152	noun-card	active	museo
500153	noun-card	active	parque
500154	noun-card	active	cine
500155	noun-card	active	teatro
500156	noun-card	active	biblioteca
500157	noun-card	active	estación
500158	noun-card	active	aeropuerto
500159	noun-card	active	avión
500160	noun-card	active	tren
500161	noun-card	active	autobús
500162	noun-card	active	coche
500163	noun-card	active	taxi
500164	noun-card	active	bicicleta
500165	noun-card	active	billete
500166	noun-card	active	maleta
500167	noun-card	active	viaje
500168	noun-card	active	mapa
500169	noun-card	active	camino
500170	noun-card	active	puente
500171	noun-card	active	esquina
500172	noun-card	active	frontera
500173	noun-card	active	trabajo
500174	noun-card	active	oficina
500175	noun-card	active	empresa
500176	noun-card	active	jefe
500177	noun-card	active	empleado
500178	noun-card	active	reunión
500179	noun-card	active	proyecto
500180	noun-card	active	dinero
500181	noun-card	active	sueldo
500182	noun-card	active	cliente
500183	noun-card	active	escuela
500184	noun-card	active	universidad
500185	noun-card	active	clase
500186	noun-card	active	profesor
500187	noun-card	active	alumno
500188	noun-card	active	estudiante
500189	noun-card	active	examen
500190	noun-card	active	tarea
500191	noun-card	active	libro
500192	noun-card	active	cuaderno
500193	noun-card	active	lápiz
500194	noun-card	active	bolígrafo
500195	noun-card	active	papel
500196	noun-card	active	palabra
500197	noun-card	active	pregunta
500198	noun-card	active	respuesta
500199	noun-card	active	idioma
500200	noun-card	active	número
500201	noun-card	active	letra
500202	noun-card	active	frase
500203	noun-card	active	tiempo
500204	noun-card	active	hora
500205	noun-card	active	minuto
500206	noun-card	active	segundo
500207	noun-card	active	día
500208	noun-card	active	mañana
500209	noun-card	active	tarde
500210	noun-card	active	noche
500211	noun-card	active	semana
500212	noun-card	active	mes
500213	noun-card	active	año
500214	noun-card	active	fecha
500215	noun-card	active	cumpleaños
500216	noun-card	active	fiesta
500217	noun-card	active	vacaciones
500218	noun-card	active	momento
500219	noun-card	active	vez
500220	noun-card	active	rato
500221	noun-card	active	sol
500222	noun-card	active	luna
500223	noun-card	active	estrella
500224	noun-card	active	cielo
500225	noun-card	active	nube
500226	noun-card	active	lluvia
500227	noun-card	active	nieve
500228	noun-card	active	viento
500229	noun-card	active	calor
500230	noun-card	retired	frío
500231	noun-card	active	mar
500232	noun-card	active	río
500233	noun-card	active	lago
500234	noun-card	active	montaña
500235	noun-card	active	playa
500236	noun-card	active	campo
500237	noun-card	active	bosque
500238	noun-card	active	árbol
500239	noun-card	active	flor
500240	noun-card	active	animal
500241	noun-card	active	perro
500242	noun-card	active	gato
500243	noun-card	active	pájaro
500244	noun-card	active	caballo
500245	noun-card	active	vaca
500246	noun-card	active	ropa
500247	noun-card	active	camisa
500248	noun-card	active	camiseta
500249	noun-card	active	pantalón
500250	noun-card	active	falda
500251	noun-card	active	vestido
500252	noun-card	active	chaqueta
500253	noun-card	active	abrigo
500254	noun-card	active	zapato
500255	noun-card	active	calcetín
500256	noun-card	active	sombrero
500257	noun-card	active	bolso
500258	noun-card	active	cinturón
500259	noun-card	active	gafas
500260	noun-card	active	reloj
500261	noun-card	active	teléfono
500262	noun-card	active	móvil
500263	noun-card	active	ordenador
500264	noun-card	active	pantalla
500265	noun-card	active	correo
500266	noun-card	active	mensaje
500267	noun-card	active	foto
500268	noun-card	active	música
500269	noun-card	active	canción
500270	noun-card	active	película
500271	noun-card	active	televisión
500272	noun-card	active	periódico
500273	noun-card	active	revista
500274	noun-card	active	carta
500275	noun-card	active	tarjeta
500276	noun-card	active	bolsa
500277	noun-card	active	caja
500278	noun-card	active	cosa
500279	noun-card	active	vida
500280	noun-card	active	mundo
500281	noun-card	active	amor
500282	noun-card	active	problema
500283	noun-card	active	idea
500284	noun-card	active	verdad
500285	noun-card	active	mentira
500286	noun-card	active	suerte
500287	noun-card	active	miedo
500288	noun-card	active	ayuda
500289	noun-card	active	ejemplo
500290	noun-card	active	manera
500291	noun-card	active	parte
500292	noun-card	active	lugar
500293	noun-card	active	sitio
500294	noun-card	active	edad
500295	noun-card	active	color
500296	noun-card	active	precio
500297	noun-card	active	error
500298	noun-card	active	razón
500299	noun-card	active	historia
500300	noun-card	active	cuento
500301	noun-card	active	juego
500302	noun-card	active	deporte
500303	noun-card	active	fútbol
500304	noun-card	active	equipo
500305	noun-card	active	partido
500306	noun-card	active	ejercicio
500307	noun-card	active	lunes
500308	noun-card	active	martes
500309	noun-card	active	miércoles
500310	noun-card	active	jueves
500311	noun-card	active	viernes
500312	noun-card	active	sábado
500313	noun-card	active	domingo
500314	noun-card	active	enero
500315	noun-card	active	febrero
500316	noun-card	active	marzo
500317	noun-card	active	abril
500318	noun-card	active	mayo
500319	noun-card	active	junio
500320	noun-card	active	julio
500321	noun-card	active	agosto
500322	noun-card	active	septiembre
500323	noun-card	active	octubre
500324	noun-card	active	noviembre
500325	noun-card	active	diciembre
500326	noun-card	active	primavera
500327	noun-card	active	verano
500328	noun-card	active	otoño
500329	noun-card	active	invierno
500330	noun-card	active	favor
500331	noun-card	active	nevera
500332	noun-card	active	centro
500333	noun-card	active	euro
500334	noun-card	active	talla
500335	noun-card	active	pasaporte
500336	noun-card	active	derecha
500337	noun-card	active	izquierda
500338	noun-card	active	inglés
500339	noun-card	active	español
500340	noun-card	active	patata
500341	noun-card	active	carro
500342	noun-card	active	zumo
500343	noun-card	active	computadora
500344	noun-card	active	celular
500345	noun-card	active	boleto
500346	noun-card	active	camión
500347	noun-card	active	plata
500348	noun-card	active	pasta
500349	noun-card	active	camarero
500350	noun-card	active	sueño
500351	noun-card	active	prisa
500352	noun-card	active	fin
500353	noun-card	active	lado
500354	noun-card	active	guitarra
500355	noun-card	active	músculo
500356	noun-card	active	reserva
500357	noun-card	active	lentes
500358	noun-card	active	refrigerador
500359	noun-card	active	kilo
500360	noun-card	active	andén
500361	noun-card	active	salón
500362	noun-card	active	metro
500363	noun-card	active	línea
500364	noun-card	active	barra
500365	noun-card	active	limón
500366	noun-card	active	pastilla
500367	noun-card	active	cita
500368	noun-card	active	garganta
500369	noun-card	active	madera
500370	noun-card	active	máquina
500371	noun-card	active	botella
500372	noun-card	active	efectivo
500373	noun-card	active	ida
500374	noun-card	active	vuelta
500375	noun-card	active	compañero
500376	noun-card	active	compañera
500377	noun-card	active	profesora
500378	noun-card	active	doctora
500379	noun-card	active	camarera
500380	noun-card	active	extranjero
500381	noun-card	active	parada
500382	noun-card	active	ascensor
500383	noun-card	active	entrada
500384	noun-card	active	noticia
500385	noun-card	active	plan
500386	noun-card	active	wifi
500387	noun-card	active	vecina
500388	noun-card	active	médica
500389	noun-card	active	dirección
500390	noun-card	active	nota
500391	noun-card	active	chica
600001	modifier-card	active	bueno
600002	modifier-card	active	malo
600003	modifier-card	active	grande
600004	modifier-card	active	pequeño
600005	modifier-card	active	nuevo
600006	modifier-card	active	viejo
600007	modifier-card	active	joven
600008	modifier-card	active	alto
600009	modifier-card	active	bajo
600010	modifier-card	active	largo
600011	modifier-card	active	corto
600012	modifier-card	active	gordo
600013	modifier-card	active	delgado
600014	modifier-card	active	guapo
600015	modifier-card	active	bonito
600016	modifier-card	active	feo
600017	modifier-card	active	limpio
600018	modifier-card	active	sucio
600019	modifier-card	active	fácil
600020	modifier-card	active	difícil
600021	modifier-card	active	importante
600022	modifier-card	active	interesante
600023	modifier-card	active	aburrido
600024	modifier-card	active	divertido
600025	modifier-card	active	cansado
600026	modifier-card	active	contento
600027	modifier-card	active	feliz
600028	modifier-card	active	triste
600029	modifier-card	active	enfermo
600030	modifier-card	active	fuerte
600031	modifier-card	active	débil
600032	modifier-card	active	rápido
600033	modifier-card	active	lento
600034	modifier-card	active	caro
600035	modifier-card	active	barato
600036	modifier-card	active	rico
600037	modifier-card	active	pobre
600038	modifier-card	active	caliente
600039	modifier-card	active	frío
600040	modifier-card	active	listo
600041	modifier-card	active	amable
600042	modifier-card	active	simpático
600043	modifier-card	active	tranquilo
600044	modifier-card	active	nervioso
600045	modifier-card	active	ocupado
600046	modifier-card	active	libre
600047	modifier-card	active	lleno
600048	modifier-card	active	vacío
600049	modifier-card	active	abierto
600050	modifier-card	active	cerrado
600051	modifier-card	active	primero
600052	modifier-card	active	último
600053	modifier-card	active	mismo
600054	modifier-card	active	otro
600055	modifier-card	active	próximo
600056	modifier-card	active	blanco
600057	modifier-card	active	negro
600058	modifier-card	active	rojo
600059	modifier-card	active	azul
600060	modifier-card	active	verde
600061	modifier-card	active	amarillo
600062	modifier-card	active	gris
600063	modifier-card	active	medio
600064	modifier-card	active	favorito
600065	modifier-card	active	delicioso
600066	modifier-card	active	cómodo
600067	modifier-card	active	roto
600068	modifier-card	active	mejor
600069	modifier-card	active	normal
600070	modifier-card	active	humano
600071	modifier-card	active	vegetariano
600072	modifier-card	active	suficiente
600073	modifier-card	active	doble
600074	modifier-card	active	izquierdo
600075	modifier-card	active	derecho
600076	modifier-card	active	incluido
600077	modifier-card	active	claro
600078	modifier-card	active	mío
600079	modifier-card	active	uno
600080	modifier-card	active	dos
600081	modifier-card	active	tres
600082	modifier-card	active	cuatro
600083	modifier-card	active	cinco
600084	modifier-card	active	seis
600085	modifier-card	active	siete
600086	modifier-card	active	ocho
600087	modifier-card	active	nueve
600088	modifier-card	active	diez
600089	modifier-card	active	once
600090	modifier-card	active	doce
600091	modifier-card	active	veinte
600092	modifier-card	active	treinta
600093	modifier-card	active	cien
600094	modifier-card	active	mil
600095	modifier-card	active	sanitario
600096	modifier-card	active	dulce
600097	modifier-card	active	fresco
600098	modifier-card	active	parecido
600099	modifier-card	active	mayor
600100	modifier-card	active	ruidoso
600101	modifier-card	active	junto
600102	modifier-card	active	individual
600103	modifier-card	active	especial
600104	modifier-card	active	estupendo
600105	modifier-card	active	genial
600106	modifier-card	active	perfecto
600107	modifier-card	active	pasado
600108	modifier-card	active	tercero
600109	modifier-card	active	griego
600110	modifier-card	active	italiano
600111	modifier-card	active	correcto
700001	passage	active	Una mañana normal
700002	passage	active	Mi piso
700003	passage	active	Un día en la oficina
700004	passage	active	El sábado
700005	passage	active	No me siento bien
700006	passage	active	El verano pasado
700007	passage	active	En el mercado
700008	passage	active	Un día de lluvia
700009	passage	active	En la cafetería
700010	passage	active	En la tienda de ropa
700011	passage	active	Perdona, ¿dónde está?
700012	passage	active	En el hotel
700013	passage	active	En el médico
700014	passage	active	¿Qué hacemos esta noche?
700015	passage	active	Otro pedido en la cafetería
700016	passage	active	Otra ruta por la ciudad
700017	passage	active	Otra compra de ropa
700018	passage	active	Otra llegada al hotel
700019	passage	active	Otros planes con amigos
700020	passage	active	Una mañana de sábado
700021	passage	active	Un desayuno en la cafetería
700022	passage	active	Un pedido antes del trabajo
700023	passage	active	El camino al museo
700024	passage	active	Buscando la parada
700025	passage	active	Unos pantalones nuevos
700026	passage	active	Comprar zapatos
700027	passage	active	Una habitación individual
700028	passage	active	Una llegada de noche
700029	passage	active	Quedar para cenar
700030	passage	active	Planes para el domingo
700031	passage	active	Una mañana con prisa
700032	passage	active	Mi mañana de domingo
700033	passage	active	Conocer a alguien
700034	passage	active	Encontrarse con una amiga
700035	passage	active	Un saludo en el trabajo
700036	passage	active	Conocer a una vecina
700037	passage	active	En la farmacia
700038	passage	active	Otra consulta médica
700039	passage	active	Pedir cita por teléfono
700040	passage	active	Un día de trabajo en casa
700041	passage	active	Un día en la tienda
700042	passage	active	Un día muy ocupado
700043	passage	active	Mi casa en el pueblo
700044	passage	active	Mi habitación de estudiante
700045	passage	active	Un piso para dos
700046	passage	active	En la estación
700047	passage	active	En la estación de autobuses
700048	passage	active	Un billete de ida y vuelta
700049	passage	active	Comprar un billete de metro
700050	passage	active	En el puesto de fruta
700051	passage	active	En la panadería
700052	passage	active	En la pescadería
700053	passage	active	Con la lista de la compra
700054	passage	active	Una foto de la familia
700055	passage	active	En una fiesta
700056	passage	active	Hablar de una hermana
